item,weight,code
嗤,1.3845379993216721e-05,yqwv
蜡,1.3855389993211817e-05,yqww
甄,1.3876459993201494e-05,yqwx
蹭,1.3881199993199171e-05,yqwy
隋,1.3882259993198652e-05,yqwz
台,0.0003566100798252857,yqx
破,0.00035689190982514764,yqy
修,0.00035755196982482424,yqz
他,0.009269484775458595,yr
这,0.009297053845445087,ys
有,0.009401464445393932,yt
黄,0.0003575661898248173,yua
依,0.00035811140982455015,yub
足,0.00035853072982434476,yuc
易,0.00036374216982179146,yud
乱,0.00036461240982136516,yue
照,0.0003648868598212307,yuf
客,0.00036501486982116793,yug
亮,0.000365335149821011,yuh
装,0.0003662396398205679,yui
章,0.0003673606298200187,yuj
帶,5.225699997439768e-07,yukaa
傩,5.236199997434624e-07,yukab
靈,5.257299997424287e-07,yukac
猁,5.257299997424287e-07,yukad
屐,5.278299997413998e-07,yukae
厐,2.0019999990191583e-08,yukafa
懞,2.0019999990191583e-08,yukafb
蠻,2.0019999990191583e-08,yukafc
闊,2.0019999990191583e-08,yukafd
眢,2.0019999990191583e-08,yukafe
祏,2.0019999990191583e-08,yukaff
钷,2.0019999990191583e-08,yukafg
餜,2.053999998993682e-08,yukafh
恓,2.053999998993682e-08,yukafi
罰,2.053999998993682e-08,yukafj
锿,2.053999998993682e-08,yukafk
賴,2.053999998993682e-08,yukafl
蜾,2.053999998993682e-08,yukafm
鲻,2.053999998993682e-08,yukafn
渰,2.053999998993682e-08,yukafo
訊,2.053999998993682e-08,yukafp
媭,2.053999998993682e-08,yukafq
锬,2.053999998993682e-08,yukafr
篠,2.053999998993682e-08,yukafs
俬,2.053999998993682e-08,yukaft
蒴,2.053999998993682e-08,yukafu
睒,2.053999998993682e-08,yukafv
濆,2.053999998993682e-08,yukafw
蟟,2.053999998993682e-08,yukafx
跞,2.053999998993682e-08,yukafy
銙,2.053999998993682e-08,yukafz
筌,5.325799997390726e-07,yukag
疟,5.330999997388178e-07,yukah
骓,5.330999997388178e-07,yukai
毐,5.336299997385582e-07,yukaj
伥,5.341599997382985e-07,yukak
撷,5.346799997380439e-07,yukal
辚,5.357399997375245e-07,yukam
囹,5.357399997375245e-07,yukan
苡,5.362599997372697e-07,yukao
艄,5.362599997372697e-07,yukap
茏,5.362599997372697e-07,yukaq
嗄,5.3678999973701e-07,yukar
卅,5.3678999973701e-07,yukas
窠,5.373199997367504e-07,yukat
苜,5.38369999736236e-07,yukau
鼬,5.388999997359763e-07,yukav
旸,5.388999997359763e-07,yukaw
鎧,2.053999998993682e-08,yukaxa
誡,2.053999998993682e-08,yukaxb
蒟,2.053999998993682e-08,yukaxc
蟭,2.053999998993682e-08,yukaxd
蟜,2.053999998993682e-08,yukaxe
劒,2.053999998993682e-08,yukaxf
樫,2.053999998993682e-08,yukaxg
恝,2.053999998993682e-08,yukaxh
轪,2.053999998993682e-08,yukaxi
欄,2.053999998993682e-08,yukaxj
酤,2.053999998993682e-08,yukaxk
棆,2.053999998993682e-08,yukaxl
倫,2.053999998993682e-08,yukaxm
療,2.053999998993682e-08,yukaxn
捃,2.1069999989677156e-08,yukaxo
窆,2.1069999989677156e-08,yukaxp
粿,2.1069999989677156e-08,yukaxq
騩,2.1069999989677156e-08,yukaxr
葢,2.1069999989677156e-08,yukaxs
鍾,2.1069999989677156e-08,yukaxt
轒,2.1069999989677156e-08,yukaxu
瓚,2.1069999989677156e-08,yukaxv
鷹,2.1069999989677156e-08,yukaxw
讠,2.1069999989677156e-08,yukaxx
葙,2.1069999989677156e-08,yukaxy
蕹,2.1069999989677156e-08,yukaxz
笤,5.415299997346877e-07,yukay
唢,5.415299997346877e-07,yukaz
歧,1.3905959993187042e-05,yukb
捐,1.3916499993181876e-05,yukc
舔,1.391965999318033e-05,yukd
藩,1.398023999315065e-05,yuke
跋,1.3990769993145489e-05,yukf
沁,1.4014479993133874e-05,yukg
滨,1.4047659993117618e-05,yukh
猩,1.4048189993117359e-05,yuki
蚂,1.4063469993109873e-05,yukj
奕,1.4118779993082773e-05,yukk
亨,1.4131949993076322e-05,yukl
膜,1.4135109993074772e-05,yukm
阱,1.416407999306058e-05,yukn
塘,1.416723999305903e-05,yuko
炫,1.4187789993048964e-05,yukp
谜,1.4195159993045353e-05,yukq
蝉,1.421622999303503e-05,yukr
眩,1.4219919993033222e-05,yuks
捆,1.4228349993029092e-05,yukt
框,1.4263119993012058e-05,yuku
惭,1.426574999301077e-05,yukv
敖,1.4279969993003803e-05,yukw
炽,1.4325279992981602e-05,yukx
綦,5.420599997344281e-07,yukya
辂,5.425799997341733e-07,yukyb
進,5.43639999733654e-07,yukyc
爿,5.452199997328799e-07,yukyd
嫱,5.462699997323655e-07,yukye
蛎,5.462699997323655e-07,yukyf
貅,5.494299997308172e-07,yukyg
枸,5.494299997308172e-07,yukyh
钿,5.499599997305576e-07,yukyi
琚,5.50489999730298e-07,yukyj
橐,5.50489999730298e-07,yukyk
圄,5.510099997300432e-07,yukyl
疱,5.525899997292692e-07,yukym
茯,5.525899997292692e-07,yukyn
圩,5.531199997290094e-07,yukyo
饴,5.541699997284951e-07,yukyp
呖,5.546999997282354e-07,yukyq
郅,5.546999997282354e-07,yukyr
柒,5.557499997277209e-07,yukys
骢,5.562799997274613e-07,yukyt
璆,2.1069999989677156e-08,yukyua
晩,2.1069999989677156e-08,yukyub
砮,2.1069999989677156e-08,yukyuc
燜,2.1069999989677156e-08,yukyud
礌,2.1069999989677156e-08,yukyue
欗,2.1069999989677156e-08,yukyuf
鲃,2.1069999989677156e-08,yukyug
桊,2.1069999989677156e-08,yukyuh
罨,2.1069999989677156e-08,yukyui
鎯,2.1069999989677156e-08,yukyuj
枨,2.1599999989417496e-08,yukyuk
珵,2.1599999989417496e-08,yukyul
躹,2.1599999989417496e-08,yukyum
赆,2.1599999989417496e-08,yukyun
楶,2.1599999989417496e-08,yukyuo
鹛,2.1599999989417496e-08,yukyup
棁,2.1599999989417496e-08,yukyuq
窀,2.1599999989417496e-08,yukyur
咶,2.1599999989417496e-08,yukyus
鑄,2.1599999989417496e-08,yukyut
誌,2.1599999989417496e-08,yukyuu
鹯,2.1599999989417496e-08,yukyuv
炧,2.1599999989417496e-08,yukyuw
聰,2.1599999989417496e-08,yukyux
鹋,2.1599999989417496e-08,yukyuy
窮,2.1599999989417496e-08,yukyuz
蜮,5.568099997272017e-07,yukyv
颛,5.578599997266872e-07,yukyw
衿,5.578599997266872e-07,yukyx
洌,5.589099997261728e-07,yukyy
邶,5.604899997253987e-07,yukyz
卸,1.4373219992958117e-05,yukz
母,0.0003695478198189471,yul
团,0.0003697595898188434,yum
江,0.00037151376981798395,yun
族,0.00037266846981741825,yuo
喝,0.00037275432981737614,yup
朝,0.00037390534981681224,yuq
市,0.00037525337981615176,yur
陈,0.0003763343398156222,yus
停,0.0003769353898153277,yut
格,0.00037707498981525935,yuu
北,0.0003782460198146856,yuv
沉,0.0003784862398145679,yuw
玉,0.0003802056498137255,yux
确,0.0003804632498135993,yuy
掷,1.43742699929576e-05,yuza
惕,1.4384799992952444e-05,yuzb
衔,1.4389019992950376e-05,yuzc
襄,1.44232599929336e-05,yuzd
驼,1.4426419992932051e-05,yuze
霖,1.4426949992931792e-05,yuzf
伺,1.4436429992927148e-05,yuzg
拧,1.4488579992901599e-05,yuzh
殖,1.451965999288637e-05,yuzi
揣,1.4522289992885082e-05,yuzj
歼,1.453598999287837e-05,yuzk
谐,1.4616589992838881e-05,yuzl
嚼,1.4684539992805591e-05,yuzm
呕,1.4686119992804817e-05,yuzn
绰,1.4716679992789845e-05,yuzo
噩,1.473352999278159e-05,yuzp
脊,1.4771459992763006e-05,yuzq
胶,1.4783049992757327e-05,yuzr
赠,1.480306999274752e-05,yuzs
搓,1.4804119992747003e-05,yuzt
逮,1.4829409992734614e-05,yuzu
冈,1.4853639992722744e-05,yuzv
桉,5.615499997248793e-07,yuzwa
砒,5.615499997248793e-07,yuzwb
猕,5.636599997238456e-07,yuzwc
柘,5.641799997235908e-07,yuzwd
鋆,5.647099997233312e-07,yuzwe
篾,5.657599997228167e-07,yuzwf
浜,5.683999997215233e-07,yuzwg
暻,5.683999997215233e-07,yuzwh
媞,5.689199997212686e-07,yuzwi
缱,5.689199997212686e-07,yuzwj
傣,5.699799997207493e-07,yuzwk
颏,5.699799997207493e-07,yuzwl
實,5.704999997204945e-07,yuzwm
酡,5.710299997202349e-07,yuzwn
螞,2.1599999989417496e-08,yuzwoa
圝,2.1599999989417496e-08,yuzwob
闖,2.1599999989417496e-08,yuzwoc
櫆,2.1599999989417496e-08,yuzwod
榍,2.1599999989417496e-08,yuzwoe
葰,2.1599999989417496e-08,yuzwof
簷,2.2119999989162732e-08,yuzwog
廙,2.2119999989162732e-08,yuzwoh
塙,2.2119999989162732e-08,yuzwoi
恥,2.2119999989162732e-08,yuzwoj
垞,2.2119999989162732e-08,yuzwok
飺,2.2119999989162732e-08,yuzwol
縳,2.2119999989162732e-08,yuzwom
厔,2.2119999989162732e-08,yuzwon
齋,2.2119999989162732e-08,yuzwoo
垟,2.2119999989162732e-08,yuzwop
桖,2.2119999989162732e-08,yuzwoq
勳,2.2119999989162732e-08,yuzwor
蚃,2.2119999989162732e-08,yuzwos
廂,2.2119999989162732e-08,yuzwot
啣,2.2119999989162732e-08,yuzwou
梶,2.2119999989162732e-08,yuzwov
濤,2.2119999989162732e-08,yuzwow
陞,2.2119999989162732e-08,yuzwox
禥,2.2119999989162732e-08,yuzwoy
倿,2.2119999989162732e-08,yuzwoz
倬,5.720799997197204e-07,yuzwp
氯,5.726099997194607e-07,yuzwq
塬,5.741899997186866e-07,yuzwr
涪,5.752399997181722e-07,yuzws
赭,5.768299997173932e-07,yuzwt
槿,5.778799997168787e-07,yuzwu
碁,5.79989999715845e-07,yuzwv
铢,5.79989999715845e-07,yuzww
剠,2.2119999989162732e-08,yuzwxa
锫,2.2119999989162732e-08,yuzwxb
衄,2.2119999989162732e-08,yuzwxc
潰,2.2119999989162732e-08,yuzwxd
肼,2.2119999989162732e-08,yuzwxe
匊,2.2119999989162732e-08,yuzwxf
槨,2.2119999989162732e-08,yuzwxg
繫,2.2119999989162732e-08,yuzwxh
澉,2.2119999989162732e-08,yuzwxi
傺,2.2119999989162732e-08,yuzwxj
淓,2.2119999989162732e-08,yuzwxk
藝,2.2119999989162732e-08,yuzwxl
鼯,2.2119999989162732e-08,yuzwxm
酞,2.2119999989162732e-08,yuzwxn
胬,2.2119999989162732e-08,yuzwxo
昐,2.2119999989162732e-08,yuzwxp
裵,2.2649999988903065e-08,yuzwxq
昻,2.2649999988903065e-08,yuzwxr
岽,2.2649999988903065e-08,yuzwxs
辭,2.2649999988903065e-08,yuzwxt
閟,2.2649999988903065e-08,yuzwxu
悅,2.2649999988903065e-08,yuzwxv
趐,2.2649999988903065e-08,yuzwxw
缷,2.2649999988903065e-08,yuzwxx
璛,2.2649999988903065e-08,yuzwxy
潤,2.2649999988903065e-08,yuzwxz
馔,5.805099997155902e-07,yuzwy
芫,5.820899997148161e-07,yuzwz
磁,1.4865759992716806e-05,yuzx
瘫,1.4881029992709326e-05,yuzy
啧,1.4881029992709326e-05,yuzz
人,0.009711360125242104,yv
在,0.010112078095045782,yw
刀,0.000381086429813294,yxa
响,0.0003814409498131203,yxb
睛,0.00038183708981292624,yxc
雨,0.00038233805981268077,yxd
楚,0.0003836039098120606,yxe
脑,0.000383790919811969,yxf
元,0.00038574316981101255,yxg
德,0.0003865386098106228,yxh
脚,0.00038727346981026273,yxi
久,0.00038848979980966685,yxj
单,0.00038924836980929524,yxk
八,0.0003898341498090082,yxl
害,0.0003899495098089517,yxm
则,0.00039028717980878625,yxn
达,0.0003907565398085563,yxo
论,0.0003920029098079457,yxp
浆,1.4896839992701578e-05,yxqa
杏,1.491579999269229e-05,yxqb
絮,1.4956359992672418e-05,yxqc
僻,1.4965839992667774e-05,yxqd
芹,1.4973219992664157e-05,yxqe
倏,1.5032739992634998e-05,yxqf
仕,1.5041169992630866e-05,yxqg
棚,1.5048549992627251e-05,yxqh
锡,1.505328999262493e-05,yxqi
樊,1.5083319992610217e-05,yxqj
兀,1.5088059992607894e-05,yxqk
畜,1.5090689992606606e-05,yxql
巢,1.5091739992606091e-05,yxqm
菩,1.5093319992605317e-05,yxqn
璐,1.5109649992597317e-05,yxqo
履,1.511333999259551e-05,yxqp
嗽,1.518023999256273e-05,yxqq
坊,1.5219749992543374e-05,yxqr
桩,1.5219749992543374e-05,yxqs
桓,1.5251889992527628e-05,yxqt
惚,1.5269269992519114e-05,yxqu
绷,1.528717999251034e-05,yxqv
栗,1.5307719992500276e-05,yxqw
喽,1.5327219992490724e-05,yxqx
麒,1.535881999247524e-05,yxqy
淹,1.5359879992474723e-05,yxqz
计,0.0003937323298070984,yxr
求,0.00039500607980647436,yxs
句,0.0003973507898053256,yxt
势,0.000398513389804756,yxu
未,0.0003998018998041247,yxv
断,0.0004002417598039092,yxw
官,0.0004005641498037512,yxx
嘴,0.0004014343898033249,yxy
显,0.00040210603980299586,yxz
跑,0.0004041973598019712,yya
够,0.0004048152698016685,yyb
蔑,1.5406759992451754e-05,yyca
辟,1.540886999245072e-05,yycb
黍,5.826199997145565e-07,yycca
碘,5.841999997137824e-07,yyccb
將,5.85249999713268e-07,yyccc
舂,5.85249999713268e-07,yyccd
轸,5.857799997130082e-07,yycce
铣,5.878899997119746e-07,yyccf
缦,5.884099997117198e-07,yyccg
镝,5.910499997104264e-07,yycch
畹,5.915699997101717e-07,yycci
铖,5.915699997101717e-07,yyccj
帏,5.915699997101717e-07,yycck
糨,5.920999997099119e-07,yyccl
囿,5.920999997099119e-07,yyccm
嫰,2.2649999988903065e-08,yyccna
鸲,2.2649999988903065e-08,yyccnb
肀,2.2649999988903065e-08,yyccnc
罠,2.2649999988903065e-08,yyccnd
両,2.2649999988903065e-08,yyccne
臘,2.2649999988903065e-08,yyccnf
縫,2.2649999988903065e-08,yyccng
轘,2.2649999988903065e-08,yyccnh
奪,2.2649999988903065e-08,yyccni
揞,2.2649999988903065e-08,yyccnj
厾,2.2649999988903065e-08,yyccnk
铋,2.2649999988903065e-08,yyccnl
羰,2.2649999988903065e-08,yyccnm
蹽,2.2649999988903065e-08,yyccnn
閤,2.2649999988903065e-08,yyccno
監,2.3179999988643402e-08,yyccnp
廻,2.3179999988643402e-08,yyccnq
钫,2.3179999988643402e-08,yyccnr
蹯,2.3179999988643402e-08,yyccns
頹,2.3179999988643402e-08,yyccnt
踼,2.3179999988643402e-08,yyccnu
暢,2.3179999988643402e-08,yyccnv
臺,2.3179999988643402e-08,yyccnw
玧,2.3179999988643402e-08,yyccnx
堉,2.3179999988643402e-08,yyccny
忄,2.3179999988643402e-08,yyccnz
玠,5.957899997081041e-07,yycco
婺,5.968399997075897e-07,yyccp
貉,5.968399997075897e-07,yyccq
酮,5.978999997070703e-07,yyccr
苕,5.978999997070703e-07,yyccs
暝,5.984199997068155e-07,yycct
椽,5.999999997060414e-07,yyccu
缛,6.015799997052674e-07,yyccv
仵,6.02639999704748e-07,yyccw
埙,6.031599997044933e-07,yyccx
笞,6.068499997026855e-07,yyccy
狍,6.073799997024259e-07,yyccz
淘,1.546470999242336e-05,yycd
吭,1.5474189992418717e-05,yyce
勿,1.5475769992417944e-05,yycf
贷,1.5493679992409168e-05,yycg
喔,1.5502629992404783e-05,yych
霆,1.55242299923942e-05,yyci
盏,1.554002999238646e-05,yycj
萄,1.5542669992385164e-05,yyck
铮,1.5554259992379487e-05,yycl
吏,1.5560579992376392e-05,yycm
捞,1.5580599992366584e-05,yycn
裴,1.559007999236194e-05,yyco
揽,1.5592189992360907e-05,yycp
诊,1.5612199992351102e-05,yycq
囚,1.5614839992349806e-05,yycr
狞,1.565908999232813e-05,yycs
碟,1.566434999232555e-05,yyct
盲,1.5748109992284516e-05,yycu
蛛,1.5748639992284255e-05,yycv
鹅,1.577550999227109e-05,yycw
屡,1.5816589992250963e-05,yycx
垫,1.5889819992215086e-05,yycy
帖,1.589824999221096e-05,yycz
乐,0.00040944566979939995,yyd
克,0.00040979650979922804,yye
留,0.0004101889597990358,yyf
敢,0.00041213699979808136,yyg
罗,0.0004125873897978607,yyh
视,0.0004147740597967894,yyi
消,0.00041765186979537944,yyj
千,0.00041877179979483075,yyk
众,0.0004196657497943928,yyl
答,0.00041979480979432955,yym
葡,1.5927749992196502e-05,yyna
哆,1.5938809992191086e-05,yynb
堕,1.5953559992183858e-05,yync
窥,1.5968829992176378e-05,yynd
陀,1.5987269992167344e-05,yyne
迦,1.6004659992158823e-05,yynf
卦,1.6015719992153406e-05,yyng
鹌,6.073799997024259e-07,yynha
徭,6.09489999701392e-07,yynhb
跹,6.100099997011373e-07,yynhc
坌,2.3179999988643402e-08,yynhda
褟,2.3179999988643402e-08,yynhdb
挼,2.3179999988643402e-08,yynhdc
潛,2.3179999988643402e-08,yynhdd
佢,2.3179999988643402e-08,yynhde
侶,2.3179999988643402e-08,yynhdf
暼,2.3179999988643402e-08,yynhdg
梱,2.3179999988643402e-08,yynhdh
滘,2.3179999988643402e-08,yynhdi
礓,2.3179999988643402e-08,yynhdj
欻,2.3179999988643402e-08,yynhdk
洩,2.3179999988643402e-08,yynhdl
巻,2.370999998838374e-08,yynhdm
髟,2.370999998838374e-08,yynhdn
糇,2.370999998838374e-08,yynhdo
绠,2.370999998838374e-08,yynhdp
鋒,2.370999998838374e-08,yynhdq
飐,2.370999998838374e-08,yynhdr
籓,2.370999998838374e-08,yynhds
徑,2.370999998838374e-08,yynhdt
贊,2.370999998838374e-08,yynhdu
扆,2.370999998838374e-08,yynhdv
瀟,2.370999998838374e-08,yynhdw
姎,2.370999998838374e-08,yynhdx
觽,2.370999998838374e-08,yynhdy
骦,2.370999998838374e-08,yynhdz
钾,6.105399997008776e-07,yynhe
幾,6.115899997003632e-07,yynhf
逶,6.126499996998439e-07,yynhg
嶂,6.126499996998439e-07,yynhh
芨,6.131699996995891e-07,yynhi
踅,6.136999996993295e-07,yynhj
瑭,6.142299996990698e-07,yynhk
湟,6.14749999698815e-07,yynhl
艽,6.152799996985554e-07,yynhm
變,6.158099996982956e-07,yynhn
堇,6.158099996982956e-07,yynho
雲,6.168599996977812e-07,yynhp
旻,6.184399996970071e-07,yynhq
胺,6.184399996970071e-07,yynhr
槚,6.194899996964927e-07,yynhs
铨,6.20019999696233e-07,yynht
茔,6.21599999695459e-07,yynhu
級,6.242399996941656e-07,yynhv
罈,2.370999998838374e-08,yynhwa
旂,2.370999998838374e-08,yynhwb
坶,2.370999998838374e-08,yynhwc
垲,2.370999998838374e-08,yynhwd
獵,2.370999998838374e-08,yynhwe
頸,2.370999998838374e-08,yynhwf
瘥,2.370999998838374e-08,yynhwg
獲,2.370999998838374e-08,yynhwh
莶,2.370999998838374e-08,yynhwi
齉,2.370999998838374e-08,yynhwj
綑,2.370999998838374e-08,yynhwk
蕺,2.4229999988128978e-08,yynhwl
琝,2.4229999988128978e-08,yynhwm
毌,2.4229999988128978e-08,yynhwn
溝,2.4229999988128978e-08,yynhwo
辶,2.4229999988128978e-08,yynhwp
圏,2.4229999988128978e-08,yynhwq
鞞,2.4229999988128978e-08,yynhwr
癋,2.4229999988128978e-08,yynhws
詛,2.4229999988128978e-08,yynhwt
仉,2.4229999988128978e-08,yynhwu
暐,2.4229999988128978e-08,yynhwv
漥,2.4229999988128978e-08,yynhww
奧,2.4229999988128978e-08,yynhwx
亊,2.4229999988128978e-08,yynhwy
獞,2.4229999988128978e-08,yynhwz
莠,6.252899996936512e-07,yynhx
蜢,6.258199996933915e-07,yynhy
鸷,6.263399996931367e-07,yynhz
晒,1.6033629992144627e-05,yyni
驴,1.604468999213921e-05,yynj
瘾,1.6045219992138953e-05,yynk
综,1.6060489992131473e-05,yynl
虞,1.609841999211289e-05,yynm
虐,1.6193769992066173e-05,yynn
恕,1.6250139992038553e-05,yyno
勋,1.6253819992036753e-05,yynp
皓,1.6266469992030557e-05,yynq
虏,1.6317559992005525e-05,yynr
廖,1.6365499991982038e-05,yyns
沮,1.638024999197481e-05,yynt
嗔,1.641870999195597e-05,yynu
渔,1.6427659991951584e-05,yynv
疤,1.6507729991912353e-05,yynw
剂,1.6525639991903577e-05,yynx
敛,1.6535649991898677e-05,yyny
肝,1.656198999188577e-05,yynz
华,0.00042166224979341463,yyo
准,0.0004243361897921046,yyp
尽,0.0004243556797920951,yyq
底,0.0004247744697918899,yyr
收,0.00042530335979163076,yys
领,0.00042612354979122897,yyt
若,0.0004262757897911543,yyu
苦,0.0004267830797909058,yyv
雪,0.00043216467978826915,yyw
慢,0.0004324844297881125,yyx
备,0.0004338329897874518,yyy
识,0.00043559875978658677,yyz
瀚,1.656725999188319e-05,yzaa
璇,1.6571999991880864e-05,yzab
棺,1.6574629991879577e-05,yzac
哧,1.6579899991876995e-05,yzad
梭,1.6587799991873126e-05,yzae
咙,1.662993999185248e-05,yzaf
棠,1.666365999183596e-05,yzag
拎,1.6697899991819185e-05,yzah
丞,1.6706329991815055e-05,yzai
喇,1.6708959991813765e-05,yzaj
冁,6.300299996913288e-07,yzaka
啖,6.305599996910692e-07,yzakb
逦,6.310799996908144e-07,yzakc
焙,6.352999996887469e-07,yzakd
肱,6.363499996882324e-07,yzake
舢,6.368799996879728e-07,yzakf
臬,6.37399999687718e-07,yzakg
岬,6.37399999687718e-07,yzakh
犏,2.4229999988128978e-08,yzakia
镧,2.4229999988128978e-08,yzakib
絶,2.4229999988128978e-08,yzakic
琎,2.4229999988128978e-08,yzakid
濟,2.4229999988128978e-08,yzakie
駕,2.4229999988128978e-08,yzakif
馘,2.4229999988128978e-08,yzakig
縠,2.4229999988128978e-08,yzakih
爚,2.4229999988128978e-08,yzakii
浬,2.4229999988128978e-08,yzakij
扠,2.475999998786931e-08,yzakik
滗,2.475999998786931e-08,yzakil
斲,2.475999998786931e-08,yzakim
箦,2.475999998786931e-08,yzakin
骎,2.475999998786931e-08,yzakio
橥,2.475999998786931e-08,yzakip
谿,2.475999998786931e-08,yzakiq
飾,2.475999998786931e-08,yzakir
腈,2.475999998786931e-08,yzakis
惓,2.475999998786931e-08,yzakit
埼,2.475999998786931e-08,yzakiu
豾,2.475999998786931e-08,yzakiv
盧,2.475999998786931e-08,yzakiw
暸,2.475999998786931e-08,yzakix
丷,2.475999998786931e-08,yzakiy
筘,2.475999998786931e-08,yzakiz
與,6.400399996864248e-07,yzakj
酃,6.416199996856506e-07,yzakk
嶷,6.431999996848765e-07,yzakl
菅,6.437299996846169e-07,yzakm
珥,6.453099996838428e-07,yzakn
別,6.468899996830686e-07,yzako
芃,6.479399996825542e-07,yzakp
璠,6.489899996820397e-07,yzakq
箔,6.495199996817801e-07,yzakr
拋,6.505699996812656e-07,yzaks
忝,6.505699996812656e-07,yzakt
诓,6.51099999681006e-07,yzaku
靛,6.516299996807464e-07,yzakv
棫,6.521499996804916e-07,yzakw
蠊,2.475999998786931e-08,yzakxa
罣,2.475999998786931e-08,yzakxb
喛,2.475999998786931e-08,yzakxc
凍,2.475999998786931e-08,yzakxd
奌,2.475999998786931e-08,yzakxe
躔,2.475999998786931e-08,yzakxf
鐾,2.475999998786931e-08,yzakxg
彌,2.475999998786931e-08,yzakxh
禍,2.528999998760965e-08,yzakxi
兊,2.528999998760965e-08,yzakxj
菪,2.528999998760965e-08,yzakxk
倉,2.528999998760965e-08,yzakxl
杮,2.528999998760965e-08,yzakxm
朊,2.528999998760965e-08,yzakxn
哜,2.528999998760965e-08,yzakxo
鹓,2.528999998760965e-08,yzakxp
阘,2.528999998760965e-08,yzakxq
兲,2.528999998760965e-08,yzakxr
蒨,2.528999998760965e-08,yzakxs
棲,2.528999998760965e-08,yzakxt
撚,2.528999998760965e-08,yzakxu
貎,2.528999998760965e-08,yzakxv
輛,2.528999998760965e-08,yzakxw
勞,2.528999998760965e-08,yzakxx
钸,2.528999998760965e-08,yzakxy
甕,2.528999998760965e-08,yzakxz
沨,6.553199996789385e-07,yzaky
肜,6.568999996781644e-07,yzakz
蚁,1.6757949991789765e-05,yzal
缚,1.6761639991787956e-05,yzam
揪,1.6761639991787956e-05,yzan
宵,1.6789559991774277e-05,yzao
筷,1.68237999917575e-05,yzap
酬,1.6846449991746405e-05,yzaq
焕,1.685118999174408e-05,yzar
澈,1.687857999173066e-05,yzas
乙,1.6882269991728853e-05,yzat
眶,1.690807999171621e-05,yzau
泳,1.692599999170743e-05,yzav
燥,1.6947589991696854e-05,yzaw
捣,1.6951279991695045e-05,yzax
钧,1.696233999168963e-05,yzay
咪,1.6971829991684977e-05,yzaz
极,0.00043857348978512933,yzb
刘,0.0004398893897844846,yzc
